name_a,name_b,distance
Adland Benson,Alan Benson,2
Adonis Sevilleno,Adonis Sevillino,1
Ahmed Mujtaba,Ahmed Mutjaba,2
Aldo Pereira,Alex Pereira,2
Aleksandar Rakas,Aleksandar Rakic,2
Alex Da Silva,Alex Silva,2
Alex Lehoré,Alex Lohoré,1
Alex Martin,Alex Martinez,2
Alexios Tsarmantidis,Alexis Tsarmantidis,1
Alice Pereira,Aline Pereira,1
Alik Lorenz,Erik Lorenz,2
Andy Waters,Andy Yates,2
Askar Askar,Askar Askarov,2
Atilla Korkmaz,Attila Korkmaz,2
BJ Miller,Ty Miller,2
Bevon Lewis,Leivon Lewis,2
Bill Smith,Will Smith,1
Bogdan Gnidko,Bohdan Gnidko,1
Branden Guest,Brandon Guest,1
Brant Moore,Brian Moore,2
Brian Sullivan,Briven Sullivan,2
Bruno Souto,Bruno Souza,2
Carlos Rivera,Carlos Vera,2
Carlos Vera,Marlon Vera,2
Cheyanne Bowers,Cheyanne Bowers (ic),2
Chris Price,Chris Prince,1
Christian Iorga,Cristian Iorga,1
Cody Davis,Corey Davis,2
Cody Davis,Joey Davis,2
Corey Davis,Joey Davis,2
Daiki Yahiro,Taiki Yahiro,1
Daiqkwon Buckley,Daiqwon Buckley,1
Damon Jackson,Devon Jackson,2
Damon Jackson,Jason Jackson,2
Daniel Barez,Daniel Carey,2
Daniel Donchenko,Daniil Donchenko,1
Daniel Torres,Manuel Torres,2
Danny Silva,Lany Silva,2
Dante Schiro,Dante Shiro,1
David Martinez,David Martinik,2
David Martinik,Dawid Martinik,1
David Martinik,Dawid Martynik,2
Dawid Martinik,Dawid Martynik,1
Dayane Souza,Dayane de Souza,2
Diego Silva,Iago Silva,2
Farid Basharat,Javid Basharat,2
Francesco Tumminello,Francesco Tumminiello,1
Futa Hashimoto,Kunta Hashimoto,2
Gabriel Costa,Gabriel Mota,2
Garret Gean,Garrett Gean,1
Georgy Shahruramazanov,Georgy Shakhruramazanov,1
Ginji Arai,Ginji Hara,2
Hiroaki Suzuki,Hiroki Suzuki,1
Hondo Gutierrez,Mando Gutierrez,2
Hyago Silva,Iago Silva,2
Hyago Silva,Thiago Silva,2
Hyago Silva,Thyago Silva,1
Iago Silva,Thiago Silva,2
Iler Bakhtiyar Uulu,Ilyor Bakhtiyar Uulu,2
Ilkhom Nazimov,Ilkhom Nozimov,1
Ilyas Eziev,Ilyas Eziyeu,2
Jack McCloughlin,Jack McLoughlin,1
Jack McHugh,Jake McHugh,2
Jacob Smith,Jacobe Smith,1
Jaime Cordero,Jamie Cordero,2
Jakub Wiklacz,Jakub Wikłacz,1
Jalen Jackson,Jason Jackson,2
James Hay,Jamie Hay,2
Jang Seon-gyu,Jang Seong-gyu,1
Jared Gooden,Jared Gordon,2
Jesse Delgado,Jose Delgado,2
Jimmy Quinn,Tommy Quinn,2
Jin Woo Park,Min Soo Park,2
Jin Woo Park,Si Woo Park,2
Johnny Munoz,Johnny Nuñez,2
Jon Adams,Juan Adams,2
Jose Delano,Jose Delgado,2
Jose Delgado,José Delano,2
Josh Abraham,Joshua Abraham,2
Josh Silveira,Joshua Silveira,2
Julie Merzabarba,Julie Mezabarba,1
Justin Gonzales,Justin Gonzalez,1
Kaito Oda,Kaito Ono,2
Koji,Kouki,2
Koji,Kouzi,2
Kouki,Kouta,2
Kouki,Kouzi,1
Kouki,Ryuki,2
Kouta,Kouzi,2
Kyoma Akimoto,Kyouma Akimoto,1
Lerryan Douglas,Lerryan Douglas (ic),2
Lom-Ali Eskiev,Lom-Ali Eskijew,2
Luan Sardinha,Luann Sardinha,1
Luana Santos,Yana Santos,2
Luis Aguirre,Luís Aguiar,2
Mailton Azavedo,Mailton Azevedo,1
Marcos Breno,Marcos Bruno,1
Marcos Degli,Marcos Degli (ic),2
Martin Buday,Martin Day,2
Matt Smith,Nate Smith,2
Myktybek Orolbai,Myktybek Orolbay,1
Nachin Sat,Nachyn Sat,1
Nathanael Woods,Nathaniel Wood,2
Oh Su-huan,Oh Su-hwan,1
Oleksii Polischuk,Oleksii Polishchuk,1
Oli Santalahti,Olli Santalahti,1
Omiel Brown,Omiel Brown (ic),2
Patricio Freire,Patricky Freire,2
Patricio Pitbull,Patricky Pitbull,2
Patricky Pitbull,Patrício Pitbull,2
Paul Elliot,Paul Elliott,1
Pavol Langer,Pavol Langer (ic),2
Pedro Lopes,Pedro Lopez,1
Philip Latu,Phillip Latu,1
Piotr Wawrzyniak,Piotr Wawrzyniak (ic),2
Ray Waters,Trey Waters,2
Reylan Gracie,Rhalan Gracie,2
Ricardo Lamas,Ricardo Ramos,2
Rikito,Rikiya,2
Robert Ruchala,Robert Ruchała,1
Ryan Bader,Ryan Loder,2
Ryo Sakai,Ryo Takagi,2
Ryo Takahashi,Ryogo Takahashi,2
Ryosuke Honda,Ryosuke Noda,2
Ryugo,Ryuki,2
Ryugo,Yu Gao,2
Ryuki Yoshioka,Yuki Yoshioka,1
Sam Creasey,Tom Creasey,2
Seido,Shiro,2
Sergio Gavinelli,Serigo Gavinelli,2
Shane Sobnosky,Shane Sobnosky Jr.,2
Shane Young,Shanna Young,2
Si Won Park,Si Woo Park,1
Simeone D'Anna,Simone D'Anna,1
Steve Mora,Steve Mowry,2
Syuto Sato,Yuto Saito,2
Takashi Noto,Takashi Sato,2
Tayron Pedro,Tyson Pedro,2
Thiago Silva,Thyago Silva,1
Tim Means,Tom Means,1
Tyree Fortune,Tyrell Fortune,2
Umar Nurmagomedov,Usman Nurmagomedov,2
Uryan Carlos,Uyran Carlos,2
Vanderlei Junior,Wanderley Junior,2
Vugar Karamov,Vugar Keramov,1
Yasaku Kinoshita,Yusaku Kinoshita,1
Young Han Kim,Young Hwan Kim,1
Yu Gao,Yura,2
Yu Gao,Yuya,2
Yudai Ito,Yuki Ito,2
Yura,Yuya,1
Yushi,Yuushin,2
Zumar Archer,Zumarr Archer,1
