name_a,name_b,distance
Aaron Aby,Aaron Ely,2
Aaron Jahnsen,Aaron Johnson,2
Aaron Riley,Jason Riley,2
Aaron Rosa,Karol Rosa,2
Adam Edwards,Adli Edwards,2
Adam Edwards,Dan Edwards,2
Adland Benson,Alan Benson,2
Adonis Sevilleno,Adonis Sevillino,1
Ahmed Mujtaba,Ahmed Mutjaba,2
Ai,Jin,2
Ai,[ 13 ],2
Ai,[ 6 ],2
Ai,[ 7 ],2
Ai,[ 8 ],2
Ai,[ 9 ],2
Ailin Perez,Alan Perez,2
Akitoshi Tamura,Kiyoshi Tamura,2
Alan Gomez,Alan Omer,2
Alan Perez,Alex Perez,2
Aldo Pereira,Alex Pereira,2
Aleksandar Rakas,Aleksandar Rakic,2
Aleksander Emelianenko,Alexander Emelianenko,2
Alex Da Silva,Alex Silva,2
Alex Lehoré,Alex Lohoré,1
Alex Martin,Alex Martinez,2
Alexey Oleinik,Alexey Oleynik,1
Alexios Tsarmantidis,Alexis Tsarmantidis,1
Alice Pereira,Aline Pereira,1
Alik Lorenz,Erik Lorenz,2
Allan Lee,Allan Love,2
Anderson Silva,Wanderson Silva,1
Andre Files,Andre Fili,2
Andre Walker,Andy Walker,2
Andy Waters,Andy Yates,2
Art Hughes,Mark Hughes,2
Art Hughes,Matt Hughes,2
Art Hughes,Walt Hughes,2
Artur Kadlubek,Artur Kadłubek,1
Askar Askar,Askar Askarov,2
Aslambek Saidov,Aslambek Saidow,1
Aslambek Saidov,Asłambek Saidow,2
Aslambek Saidow,Asłambek Saidow,1
Atilla Korkmaz,Attila Korkmaz,2
Ayako Sato,Hayato Sato,2
BJ Miller,Ty Miller,2
Ben Greer,Ben Rees,2
Ben Halder,Ben Walker,2
Ben Nguyen,Bi Nguyen,2
Ben Parker,Ben Walker,2
Ben Rees,Ben Reid,2
Ben Thomas,Din Thomas,2
Bevon Lewis,Leivon Lewis,2
Bill Smith,Will Smith,1
Bobby Sanchez,Joby Sanchez,2
Bogdan Gnidko,Bohdan Gnidko,1
Brad Imes,Brian Imes,2
Brad Kohler,Brad Mohler,1
Brad Peterson,Braden Peterson,2
Branden Guest,Brandon Guest,1
Brant Moore,Brian Moore,2
Brent Silva,Bruno Silva,2
Brian Sullivan,Briven Sullivan,2
Bruno Souto,Bruno Souza,2
Bryan Baker,Ryan Bader,2
Caleb Mitchell,Dale Mitchell,2
Carlo Prater,Carlos Prates,2
Carlos Rivera,Carlos Vera,2
Carlos Vera,Marlon Vera,2
Cheyanne Bowers,Cheyanne Bowers (ic),2
Chris Beal,Chris Bell,1
Chris Cooper,Chris Cope,2
Chris Field,Chris Fields,1
Chris Mickle,Chris Tickle,1
Chris Page,Chris Wade,2
Chris Price,Chris Prince,1
Chris Price,Chris Rice,1
Chris Prince,Chris Rice,2
Christian Iorga,Cristian Iorga,1
Cody Davis,Corey Davis,2
Cody Davis,Joey Davis,2
Cody Peterson,Cory Peterson,1
Corey Davis,Joey Davis,2
Cung Le,Quang Le,2
Daiki Yahiro,Taiki Yahiro,1
Daiqkwon Buckley,Daiqwon Buckley,1
Damon Jackson,Devon Jackson,2
Damon Jackson,Jason Jackson,2
Dan Keenan,Ryan Keenan,2
Dan Quinn,Ryan Quinn,2
Daniel Barez,Daniel Carey,2
Daniel Donchenko,Daniil Donchenko,1
Daniel Jolly,Daniel Kelly,2
Daniel Rodriguez,Manuel Rodriguez,2
Daniel Torres,Manuel Torres,2
Danny Martinez,Rainy Martinez,2
Danny Silva,Lany Silva,2
Dante Schiro,Dante Shiro,1
Dave Smith,David Smith,2
Dave Smith,Nate Smith,2
David Baron,David Brown,2
David Dodd,David Hood,2
David Johnson,Devin Johnson,2
David Martinez,David Martinik,2
David Martinik,Dawid Martinik,1
David Martinik,Dawid Martynik,2
Dawid Martinik,Dawid Martynik,1
Dayane Souza,Dayane de Souza,2
Devon Jackson,Kevin Jackson,2
Diego Dias,Diego Rivas,2
Diego Lopes,Dileno Lopes,2
Diego Silva,Iago Silva,2
Do Yeon Kim,Ji Yeon Kim,2
Dong Hyun Bae,Dong Hyun Ma,2
Donny Walker,Johnny Walker,2
Eddy Ellis,Eddy Millis,2
Eric Schwartz,Eric Swartz,2
Erick Gonzalez,Nick Gonzalez,2
Erick Silva,Erik Silva,1
Farid Basharat,Javid Basharat,2
Francesco Tumminello,Francesco Tumminiello,1
Futa Hashimoto,Kunta Hashimoto,2
Gabe Garcia,Gabi Garcia,1
Gabriel Costa,Gabriel Mota,2
Gabriel Garcia,Gabrielle Garcia,2
Gabriel Oliveira,Gabriel Oliviera,2
Garret Gean,Garrett Gean,1
Gary Martin,Mark Martin,2
Georgy Shahruramazanov,Georgy Shakhruramazanov,1
Ger Harris,Gerry Harris,2
Gilbert Rael,Gilbert Yvel,2
Ginji Arai,Ginji Hara,2
Ginji Arai,Kenji Arai,2
Gray Maynard,Greg Maynard,2
Greg Scott,Greg Soto,2
Greg Scott,Greg Stott,1
Greg Soto,Greg Stott,2
Helson Henriques,Helson Henriquez,1
Hideki,Hiroki,2
Hiroaki Suzuki,Hiroki Suzuki,1
Hiroki,Hiroya,2
Hiroki Kita,Hiroki Kuga,2
Hiroyuki Takaya,Hiroyuki Tanaka,2
Hondo Gutierrez,Mando Gutierrez,2
Hyago Silva,Iago Silva,2
Hyago Silva,Thiago Silva,2
Hyago Silva,Thyago Silva,1
Iago Silva,Thiago Silva,2
Ian Jones,Sam Jones,2
Igor Kolacin,Igor Kołacin,1
Iler Bakhtiyar Uulu,Ilyor Bakhtiyar Uulu,2
Ilkhom Nazimov,Ilkhom Nozimov,1
Ilyas Eziev,Ilyas Eziyeu,2
Inaildo Santos,Rinaldo Santos,2
Ioan Harris,John Harris,2
Itsuki Hirata,Itsuki Hiruma,2
J.T. Taylor,Joe Taylor,2
Jack McCloughlin,Jack McLoughlin,1
Jack McHugh,Jake McHugh,2
Jacob Smith,Jacobe Smith,1
Jacub Kowalewicz,Jakub Kowalewicz,1
Jaime Cordero,Jamie Cordero,2
Jake Ellenberger,Joe Ellenberger,2
Jake Rosholt,Jared Rosholt,2
Jakub Wiklacz,Jakub Wikłacz,1
Jalen Jackson,Jason Jackson,2
James Hay,James Head,2
James Hay,Jamie Hay,2
James Heelan,James Sheehan,2
James Jones,James Toney,2
Jan Blachowicz,Jan Błachowicz,1
Jang Seon-gyu,Jang Seong-gyu,1
Jared Gooden,Jared Gordon,2
Jason Black,Jason Buck,2
Jason Day,Jason Tan,2
Jason Jones,Jason Ponet,2
Jason Jones,Mason Jones,1
Jason Miller,Tyson Miller,2
Jay Hernandez,Sam Hernandez,2
Jay Silva,Jean Silva,2
Jay Silva,Lany Silva,2
Jeong Hyeon Lee,Jeong Yeong Lee,2
Jeong Hyeon Lee,Jeongyeong Lee,2
Jesse Delgado,Jose Delgado,2
Jim Miller,Jim Mullen,2
Jimmy Quinlan,Jimmy Quinn,2
Jimmy Quinn,Tommy Quinn,2
Jin Guk Kim,Jin Kuk Kim,1
Jin O Kim,Jun Ho Kim,2
Jin Woo Park,Min Soo Park,2
Jin Woo Park,Si Woo Park,2
Jo Arai,Joe Ray,2
Joby Sanchez,José Sanchez,2
Joe Doyle,John Doyle,2
Joe Fields,Ron Fields,2
Joe Martin,Josh Martin,2
Joe Son,Joe Soto,2
Joel Roberts,Joey Roberts,1
Joey Hart,Joey Holt,2
Joey Roberts,Tony Roberts,2
John Bryant,Josh Bryant,2
John Calvo,John Rallo,2
John Cofer,John Lober,2
John Dixson,John Dodson,2
John Kirk,Jon Kirk,1
John Lober,John Lopez,2
John Olav Einemo,Jon Olav Einemo,1
John Orr,John Ott,2
Johnny Munoz,Johnny Nuñez,2
Joilton Santos,Joseilton Santos,2
Jon Adams,Juan Adams,2
Jon Kirk,Tom Kirk,2
Jong Heon Kim,Jong Won Kim,2
Jong Man Kim,Jong Wang Kim,2
Jong Man Kim,Jong Won Kim,2
Jong Wang Kim,Jong Won Kim,2
Jong Wang Kim,Josh Wang-Kim,2
Jorge De Oliveira,Jorge Oliveira,2
Jose Delano,Jose Delgado,2
Jose Delgado,José Delano,2
Jose Sandoval,Joseph Sandoval,2
Josh Abraham,Joshua Abraham,2
Josh Barnes,Josh Barnett,2
Josh Barnes,Josh Burns,2
Josh Barnes,Josh Haynes,2
Josh Barnett,Josh Bennett,2
Josh Hayes,Josh Haynes,1
Josh Neal,Josh Neer,2
Josh Schockman,Josh Shockman,1
Josh Silveira,Joshua Silveira,2
Julie Merzabarba,Julie Mezabarba,1
Jun Nakamura,Kan Nakamura,2
Justin Gonzales,Justin Gonzalez,1
Justin Hawes,Justin James,2
Justin James,Justin Jaynes,2
Justin James,Justin Jones,2
Justin Jaynes,Justin Jones,2
Kaito Oda,Kaito Ono,2
Kakeru,Takeru,1
Karl Abrektsson,Karl Albrektsson,1
Kenan Jackson,Kevin Jackson,2
Kengo,Meng Bo,2
Kenji Kato,Kenya Kato,2
Kevin Lee,Kevin Reed,2
Kia Stevens,Kye Stevens,2
Koji,Kouki,2
Koji,Kouzi,2
Koji Takeuchi,Koki Takeuchi,1
Kouki,Kouta,2
Kouki,Kouzi,1
Kouki,Ryuki,2
Kouki,Yuki,2
Kouta,Kouzi,2
Krzysztof Kulak,Krzysztof Kułak,1
Kyoma Akimoto,Kyouma Akimoto,1
Lance Gibson,Lance Gibson Jr.,2
Lerryan Douglas,Lerryan Douglas (ic),2
Lom-Ali Eskiev,Lom-Ali Eskijew,2
Luan Sardinha,Luann Sardinha,1
Luana Santos,Yana Santos,2
Luis Aguirre,Luís Aguiar,2
Luis Ricardo Simon,Luiz Ricardo Simon,1
Lukasz Bienkowski,Łukasz Bieńkowski,1
Lukasz Chlewicki,Łukasz Chlewicki,1
Lukasz Jurkowski,Łukasz Jurkowski,1
Lukasz Rajewski,Lukasz Sajewski,1
Lukasz Rajewski,Łukasz Rajewski,1
Lukasz Sajewski,Łukasz Rajewski,2
Mailton Azavedo,Mailton Azevedo,1
Mal Foki,Matt Foki,2
Manuel Torres,Miguel Torres,2
Marcin Wójcik,Martin Wojcik,1
Marcos Aurélio,Marcus Aurelio,1
Marcos Aurélio,Marcus Aurélio,1
Marcos Breno,Marcos Bruno,1
Marcos Degli,Marcos Degli (ic),2
Marcus Surin,Marcus Sursa,2
Mark Chen,Mark Ewen,2
Mark Griffin,Max Griffin,2
Mark Holata,Mark Holst,2
Mark Hughes,Matt Hughes,2
Mark Hunt,Matt Hunt,2
Mark Kerr,Mark Weir,2
Mark Martin,Mick Martin,2
Martin Buday,Martin Day,2
Masatoshi Ueda,Masatoshi Ueno,2
Mateusz Piskorz,Mateusz Piskosz,1
Matt Grice,Matt Nice,2
Matt Hughes,Walt Hughes,2
Matt Nice,Matt Wise,2
Matt Smith,Nate Smith,2
Michael MacDonald,Michael McDonald,1
Michael MacDonald,Michael Mcdonald,1
Michael Page,Michael Patt,2
Michal Fijalka,Michał Fijałka,2
Michal Kita,Michał Kita,1
Michal Michalski,Michał Michalski,1
Michal Pietrzak,Michał Pietrzak,1
Michal Wlodarek,Michal Włodarek,1
Michal Wlodarek,Michał Włodarek,2
Michal Włodarek,Michał Włodarek,1
Mick Martin,Mick Parkin,2
Mike Bravo,Mike Bruno,2
Mike Hamel,Mike Hayes,2
Mike King,Mike Ling,1
Mike Kyle,Mike Pyle,1
Myktybek Orolbai,Myktybek Orolbay,1
Nachin Sat,Nachyn Sat,1
Nate Mohr,Nate Moore,2
Nathanael Woods,Nathaniel Wood,2
Nick Catone,Nick Cottone,2
Nick Hein,Nick Klein,2
Norbert Swierblewski,Robert Swierblewski,2
Oh Su-huan,Oh Su-hwan,1
Oleksii Polischuk,Oleksii Polishchuk,1
Oli Santalahti,Olli Santalahti,1
Omiel Brown,Omiel Brown (ic),2
Patricio Freire,Patricky Freire,2
Patricio Pitbull,Patricky Pitbull,2
Patricky Pitbull,Patrício Pitbull,2
Paul Elliot,Paul Elliott,1
Pavol Langer,Pavol Langer (ic),2
Pawel Nastula,Paweł Nastula,1
Pawel Pawlak,Paweł Pawlak,1
Pedro Lopes,Pedro Lopez,1
Peter Gabal,Peter Sabala,2
Phil Brown,Phil Rowe,2
Phil De Fries,Philip De Fries,2
Philip Latu,Phillip Latu,1
Piotr Wawrzyniak,Piotr Wawrzyniak (ic),2
Przemyslaw Mysiala,Przemysław Mysiala,1
Rafael Davis,Raphael Davis,2
